Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.5
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.35
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.57
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.57
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.57
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.61
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.35
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.59
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.56
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.57
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.6
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.31
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.68
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.53
2004-06-30,SW,Left,1,AMB,PAP,1,40,0.86
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.6
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.55
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.54
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.5
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.66
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.48
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.64
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.51
2004-06-30,SW,Left,1,AMB,PAP,1,24,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.84
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.58
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.45
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.28
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.56
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.55
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.46
2004-06-30,SW,Left,1,AMB,PAP,1,39,0.89
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.71
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.5
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.7
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.7
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.53
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.3
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.48
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.38
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.57
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.28
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.19
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.28
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,23,0.17
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.61
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.28
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.35
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.69
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.59
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.63
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.63
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.6
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.45
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.47
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.49
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.37
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.36
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.66
2004-06-30,SW,Left,1,AMB,PAP,1,41,0.83
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.59
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.46
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.33
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.6
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.54
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.19
2004-06-30,SW,Left,1,AMB,PAP,1,37,0.56
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.52
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.31
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.49
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.59
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.39
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.56
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.53
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.51
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.2
2004-06-30,SW,Left,1,AMB,PAP,1,25,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.18
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.37
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.18
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.32
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.5
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.36
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.15
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,33,0.45
2004-06-30,SW,Left,1,AMB,PAP,1,31,0.31
2004-06-30,SW,Left,1,AMB,PAP,1,36,0.52
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.2
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.37
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,27,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.21
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.25
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.69
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.24
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.23
2004-06-30,SW,Left,1,AMB,PAP,1,26,0.18
2004-06-30,SW,Left,1,AMB,PAP,1,29,0.22
2004-06-30,SW,Left,1,AMB,PAP,1,35,0.5
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,SW,Left,1,AMB,PAP,1,34,0.46
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.27
2004-06-30,SW,Left,1,AMB,PAP,1,32,0.58
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.37
2004-06-30,SW,Left,1,AMB,PAP,1,28,0.29
2004-06-30,SW,Left,1,AMB,PAP,1,30,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.61
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.61
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.32
2004-06-30,WE,Right,1,LOW,PAP,1,32,0.36
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.27
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,39,0.69
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.19
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.27
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.2
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.27
2004-06-30,WE,Right,1,LOW,PAP,1,26,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.78
2004-06-30,WE,Right,1,LOW,PAP,1,32,0.36
2004-06-30,WE,Right,1,LOW,PAP,1,31,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,40,0.8
2004-06-30,WE,Right,1,LOW,PAP,1,26,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.2
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.24
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,40,0.88
2004-06-30,WE,Right,1,LOW,PAP,1,40,0.82
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.24
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.63
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.14
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.53
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.46
2004-06-30,WE,Right,1,LOW,PAP,1,39,0.78
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.57
2004-06-30,WE,Right,1,LOW,PAP,1,34,0.46
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.55
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.58
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.52
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.2
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.55
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.57
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.54
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.57
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.42
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.49
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.54
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.55
2004-06-30,WE,Right,1,LOW,PAP,1,40,0.78
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.55
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.5
2004-06-30,WE,Right,1,LOW,PAP,1,39,0.71
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.57
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.32
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.45
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.5
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.66
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.51
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.5
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.5
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.49
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.63
2004-06-30,WE,Right,1,LOW,PAP,1,34,0.43
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.54
2004-06-30,WE,Right,1,LOW,PAP,1,36,0.56
2004-06-30,WE,Right,1,LOW,PAP,1,38,0.63
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.53
2004-06-30,WE,Right,1,LOW,PAP,1,32,0.3
2004-06-30,WE,Right,1,LOW,PAP,1,33,0.39
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,37,0.19
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.25
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,26,0.19
2004-06-30,WE,Right,1,LOW,PAP,1,25,0.16
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,31,0.31
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.18
2004-06-30,WE,Right,1,LOW,PAP,1,26,0.19
2004-06-30,WE,Right,1,LOW,PAP,1,25,0.17
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.23
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.24
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.24
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,34,0.36
2004-06-30,WE,Right,1,LOW,PAP,1,35,0.51
2004-06-30,WE,Right,1,LOW,PAP,1,33,0.4
2004-06-30,WE,Right,1,LOW,PAP,1,31,0.3
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.27
2004-06-30,WE,Right,1,LOW,PAP,1,33,0.41
2004-06-30,WE,Right,1,LOW,PAP,1,29,0.22
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.26
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.19
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.19
2004-06-30,WE,Right,1,LOW,PAP,1,28,0.21
2004-06-30,WE,Right,1,LOW,PAP,1,30,0.24
2004-06-30,WE,Right,1,LOW,PAP,1,26,0.17
2004-06-30,WE,Right,1,LOW,PAP,1,27,0.2
2004-06-30,WE,Left,1,AMB,PAP,1,33,0.4
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.29
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.21
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,32,0.32
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.27
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.29
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.19
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,31,0.3
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.51
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.27
2004-06-30,WE,Left,1,AMB,PAP,1,26,0.15
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,27,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.15
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,27,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.26
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.26
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,34,0.44
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,31,0.29
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,27,0.2
2004-06-30,WE,Left,1,AMB,PAP,1,34,0.4
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.57
2004-06-30,WE,Left,1,AMB,PAP,1,42,0.92
2004-06-30,WE,Left,1,AMB,PAP,1,27,0.19
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,33,0.37
2004-06-30,WE,Left,1,AMB,PAP,1,36,0.45
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.67
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.45
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.29
2004-06-30,WE,Left,1,AMB,PAP,1,40,0.73
2004-06-30,WE,Left,1,AMB,PAP,1,38,0.62
2004-06-30,WE,Left,1,AMB,PAP,1,38,0.68
2004-06-30,WE,Left,1,AMB,PAP,1,34,0.34
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,38,0.61
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.62
2004-06-30,WE,Left,1,AMB,PAP,1,38,0.64
2004-06-30,WE,Left,1,AMB,PAP,1,32,0.33
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.68
2004-06-30,WE,Left,1,AMB,PAP,1,36,0.63
2004-06-30,WE,Left,1,AMB,PAP,1,40,0.92
2004-06-30,WE,Left,1,AMB,PAP,1,39,0.68
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.54
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.48
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.57
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.58
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.65
2004-06-30,WE,Left,1,AMB,PAP,1,36,0.53
2004-06-30,WE,Left,1,AMB,PAP,1,34,0.6
2004-06-30,WE,Left,1,AMB,PAP,1,39,0.59
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.59
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.54
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.51
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,40,0.8
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.47
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.27
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.46
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,34,0.36
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.21
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.21
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.21
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.25
2004-06-30,WE,Left,1,AMB,PAP,1,31,0.29
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.23
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.26
2004-06-30,WE,Left,1,AMB,PAP,1,35,0.42
2004-06-30,WE,Left,1,AMB,PAP,1,37,0.5
2004-06-30,WE,Left,1,AMB,PAP,1,28,0.19
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.27
2004-06-30,WE,Left,1,AMB,PAP,1,30,0.24
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.22
2004-06-30,WE,Left,1,AMB,PAP,1,29,0.2
2004-06-30,WE,Left,1,AMB,PAP,1,32,0.35
2004-06-30,SW,Right,2,LOW,PAP,1,37,0.6
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.48
2004-06-30,SW,Right,2,LOW,PAP,1,36,0.5
2004-06-30,SW,Right,2,LOW,PAP,1,36,0.54
2004-06-30,SW,Right,2,LOW,PAP,1,39,0.6
2004-06-30,SW,Right,2,LOW,PAP,1,28,0.25
2004-06-30,SW,Right,2,LOW,PAP,1,36,0.54
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.5
2004-06-30,SW,Right,2,LOW,PAP,1,37,0.59
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.4
2004-06-30,SW,Right,2,LOW,PAP,1,34,0.44
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.41
2004-06-30,SW,Right,2,LOW,PAP,1,34,0.47
2004-06-30,SW,Right,2,LOW,PAP,1,34,0.5
2004-06-30,SW,Right,2,LOW,PAP,1,39,0.78
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.51
2004-06-30,SW,Right,2,LOW,PAP,1,34,0.52
2004-06-30,SW,Right,2,LOW,PAP,1,25,0.15
2004-06-30,SW,Right,2,LOW,PAP,1,39,0.65
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.56
2004-06-30,SW,Right,2,LOW,PAP,1,40,0.78
2004-06-30,SW,Right,2,LOW,PAP,1,34,0.5
2004-06-30,SW,Right,2,LOW,PAP,1,35,0.49
2004-06-30,SW,Right,2,LOW,PAP,1,38,0.62
2004-06-30,SW,Right,2,LOW,PAP,1,26,0.19
2004-06-30,SW,Right,2,LOW,PAP,1,36,0.52
2004-06-30,SW,Right,2,LOW,PAP,1,36,0.55
2004-06-30,SW,Right,2,LOW,PAP,1,36,0.54
2004-06-30,SW,Right,2,LOW,PAP,1,29,0.24
2004-06-30,SW,Right,2,LOW,PAP,1,33,0.48
2004-06-30,SW,Right,2,LOW,PAP,1,30,0.28
2004-06-30,SW,Right,2,LOW,PAP,1,30,0.34
2004-06-30,SW,Right,2,LOW,PAP,1,29,0.19
2004-06-30,SW,Right,2,LOW,PAP,1,32,0.38
