Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,5,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,5.2,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,4.7,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,2.2,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,3.2,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,3.1,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,4.3,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,2.7,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,4.1,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,2,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,4.6,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,3.9,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Littoraria,,1.5,,0,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Melampus,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Detracia,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Ilyanassa,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Hydrobiidae,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Succineidae,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Geukensia,,,,,
10/20/10,2010,GCE6,6,1,33,GCE6_CB43,E,location estimated based on location of a single replacement plot within approximately 3m,-81.279884,E,31.388212,E,Polymesoda,,,,,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,16.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,15.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,15.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,12.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,15.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,14.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.4,,1,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.2,,1,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,12,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.4,,1,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.2,,1,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,4.8,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,5.1,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,4.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.2,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.7,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.6,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.4,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,2.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Melampus,,,,,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Detracia,,,,,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Ilyanassa,,,,,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Hydrobiidae,,,,,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Succineidae,,,,,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,56.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,16.9,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,83.3,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,85.5,,0,
10/20/10,2010,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Polymesoda,,,,,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,11.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,13.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,13,,1,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,13.5,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,12.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,15.6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,12.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,11,,1,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,12.6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,11.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.5,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6,,1,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.5,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.9,,1,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.5,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,6.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.2,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,3.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.6,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,3.7,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.3,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.1,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.8,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,3.9,,0,
10/20/10,2010,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,3.3,,0,
